iteration,loss,normal_x,normal_y,normal_z,angle_diff,timestamp,delta_radius,decrease_factor,phi_simmetries,epsilon_radius,chi_convergence,n_sample_points,n_angles
0,0.09488890692591667,5.878725820223487e-17,1.935045256550959e-17,1.0,0.0,2023-06-29_13:56:57,0.58,0.7,16,0.0001,0.01,4000,6
1,0.07997236447408805,-0.5017045472911364,-0.0036863032574535864,0.8650311892618036,0.5255837935516103,2023-06-29_13:56:57,0.58,0.7,16,0.0001,0.01,4000,6
2,0.07579002203419907,-0.8674212494279397,-0.027925275601582283,0.49679025254472103,1.0508998997927903,2023-06-29_13:56:57,0.58,0.7,16,0.0001,0.01,4000,6
4,0.07183615630492571,-0.9855696482158537,-0.09693935183577326,0.13876321768155567,1.4315838860451053,2023-06-29_13:56:57,0.40599999999999997,0.48999999999999994,16,0.0001,0.01,4000,6
6,0.07160209305584472,-0.9363654381457729,-0.1319079416563258,0.32529995569330505,1.239467407628359,2023-06-29_13:56:57,0.19893999999999995,0.3429999999999999,16,0.0001,0.01,4000,6
7,0.07153843389824077,-0.9868037611969952,-0.05347079196675718,0.15283720520184543,1.4173577524209657,2023-06-29_13:56:57,0.19893999999999995,0.3429999999999999,16,0.0001,0.01,4000,6
0,0.09084259439259768,5.878725820223487e-17,1.935045256550959e-17,1.0,0.0,2023-06-29_14:00:38,0.1,0.7,16,0.0001,0.01,4000,6
1,0.08956784196198002,-0.0986756984901855,-0.012810020549706395,0.9950371902099893,0.09966865249116073,2023-06-29_14:00:38,0.1,0.7,16,0.0001,0.01,4000,6
2,0.08823357056826356,-0.19632425241525298,0.0006129921382629118,0.9805388376572498,0.19760877914542227,2023-06-29_14:00:38,0.1,0.7,16,0.0001,0.01,4000,6
3,0.0855857953429223,-0.285849718610921,-0.03658263993449519,0.9575759232695236,0.29232681818999456,2023-06-29_14:00:38,0.1,0.7,16,0.0001,0.01,4000,6
4,0.08278460754081611,-0.3779264062978095,-0.054861978847974,0.9242087397875588,0.39183792634589504,2023-06-29_14:00:38,0.1,0.7,16,0.0001,0.01,4000,6
5,0.08059038221836158,-0.46741191593946957,-0.06513731946464477,0.8816366771242876,0.4914772222466257,2023-06-29_14:00:38,0.1,0.7,16,0.0001,0.01,4000,6
6,0.07956342119723558,-0.5517795534066409,-0.07829028499246725,0.8303071454095565,0.5911377432845146,2023-06-29_14:00:38,0.1,0.7,16,0.0001,0.01,4000,6
9,0.0795489626470955,-0.5795868907035101,-0.0825775865826321,0.810715719792595,0.6254227113644123,2023-06-29_14:00:38,0.03429999999999999,0.3429999999999999,16,0.0001,0.01,4000,6
