iteration,loss,normal_x,normal_y,normal_z,angle_diff,timestamp,desviacion,delta_radius,decrease_factor,phi_simmetries,epsilon_radius,chi_convergence,n_sample_points,n_angles
1.0,4.315454763935021e-19,-0.2698283890995534,0.9627499954327802,0.017466732096249,0.2763126567055001,2023-06-25_20:14:38,5.0,0.087488663525924,0.7,12,0.0001,0.01,2000,1
1.0,2.9910637692415807e-20,0.0036699420331427,0.9949790250519376,-0.1000163548234451,0.0766274244781459,2023-06-25_20:14:38,10.0,0.1763269807084649,0.7,12,0.0001,0.01,2000,1
1.0,1.1603269425142697e-17,-0.4415797086501553,0.8352410254857005,0.3276885567944654,0.5965830985950352,2023-06-25_20:14:38,15.0,0.2679491924311227,0.7,12,0.0001,0.01,2000,1
1.0,4.97029544948871e-18,0.3734507832752884,0.9092331986057498,-0.1839279832549432,0.4194143418988704,2023-06-25_20:14:38,20.0,0.3639702342662023,0.7,12,0.0001,0.01,2000,1
1.0,2.4313533157369178e-17,-0.4356209582906021,0.8733835209899586,0.217797167018214,0.5196559492552788,2023-06-25_20:14:38,25.0,0.4663076581549986,0.7,12,0.0001,0.01,2000,1
1.0,1.3258930150991073e-17,-0.3842423242525601,0.9121128935924768,0.1428562410094465,0.431162721922472,2023-06-25_20:14:38,30.0,0.5773502691896257,0.7,12,0.0001,0.01,2000,1
5.0,0.0027665956877181,0.037678547356839,0.9974325008096256,-0.0608993710783151,0.053043653784503,2023-06-25_20:16:30,5.0,0.087488663525924,0.7,12,0.0001,0.01,2000,2
4.0,0.0024758197832871,-0.0328567264326315,0.998888286955088,-0.033802747108201,0.0344035015706819,2023-06-25_20:16:30,10.0,0.1763269807084649,0.7,12,0.0001,0.01,2000,2
8.0,0.0026794834993779,-0.0034229243807097,0.9988838328478844,-0.0471102118845058,0.0237311683786793,2023-06-25_20:16:30,15.0,0.2679491924311227,0.7,12,0.0001,0.01,2000,2
5.0,0.0022576260380446,-0.0133623557397351,0.999753423249374,-0.0177352798185661,0.0146100885169095,2023-06-25_20:16:30,20.0,0.3639702342662023,0.7,12,0.0001,0.01,2000,2
9.0,0.0025441085454076,-0.0095360146131815,0.999775513089456,-0.0189205669051398,0.0106413310107654,2023-06-25_20:16:30,25.0,0.4663076581549986,0.7,12,0.0001,0.01,2000,2
10.0,0.0024131310638043,0.0020995836866413,0.9998272294920229,-0.0184689716727528,0.0055845213721563,2023-06-25_20:16:30,30.0,0.5773502691896257,0.7,12,0.0001,0.01,2000,2
8.0,0.004779354436323,-0.0002676426155633,0.99980740971427,-0.0196232476382535,0.0040292635430752,2023-06-25_20:20:13,5.0,0.087488663525924,0.7,12,0.0001,0.01,2000,3
5.0,0.0054687694646419,0.0101401624855512,0.9998470246839212,-0.014251467835864,0.0138215997864379,2023-06-25_20:20:13,10.0,0.1763269807084649,0.7,12,0.0001,0.01,2000,3
5.0,0.0049533282872297,-0.0517602136101258,0.9985802531918508,-0.0125840463418291,0.052946839427023,2023-06-25_20:20:13,15.0,0.2679491924311227,0.7,12,0.0001,0.01,2000,3
3.0,0.005083458730951,-0.0418127898591748,0.999031084685342,0.0137325320542579,0.0560938080719762,2023-06-25_20:20:13,20.0,0.3639702342662023,0.7,12,0.0001,0.01,2000,3
