iteration,loss,normal_x,normal_y,normal_z,angle_diff,timestamp,delta_radius,decrease_factor,phi_simmetries,epsilon_radius,chi_convergence,n_sample_points,n_angles
0,0.03851653076708317,-9.020677161747095e-17,4.113899514280833e-18,1.0,0.0,2023-07-13_09:35:36,0.08748866352592401,0.7,16,0.001,0.001,1000,6
1,0.03736207401379943,-0.07648577901267148,0.04178575238907119,0.9961946980917455,0.08726646259971634,2023-07-13_09:35:36,0.08748866352592401,0.7,16,0.001,0.001,1000,6
2,0.03642997797578601,-0.15195527726853306,0.08403862562883606,0.9848081554864679,0.17453060742731039,2023-07-13_09:35:36,0.08748866352592401,0.7,16,0.001,0.001,1000,6
3,0.035891144536436964,-0.17634942562389425,0.16650354363669867,0.9701430049423356,0.2449765817868343,2023-07-13_09:35:36,0.08748866352592401,0.7,16,0.001,0.001,1000,6
5,0.03580533713102382,-0.23581189549713372,0.17111624143803356,0.9566148555495935,0.29564349172354326,2023-07-13_09:35:36,0.0612420644681468,0.48999999999999994,16,0.001,0.001,1000,6
7,0.03578615281731025,-0.21110001555309643,0.18792076493622947,0.9592301963237315,0.28653057448869035,2023-07-13_09:35:36,0.03000861158939193,0.3429999999999999,16,0.001,0.001,1000,6
9,0.03578565781936115,-0.21920681421076427,0.18160782320902222,0.9586276499000265,0.28865487527726535,2023-07-13_09:35:36,0.010292953775161429,0.24009999999999995,16,0.001,0.001,1000,6
0,0.038462940603494644,-9.020677161747095e-17,4.113899514280833e-18,1.0,0.0,2023-07-13_09:36:00,0.08748866352592401,0.7,16,0.001,0.001,1000,6
1,0.03777332976460486,-0.048870246920793205,0.07216524412621826,0.9961946980917455,0.08726646259971634,2023-07-13_09:36:00,0.08748866352592401,0.7,16,0.001,0.001,1000,6
2,0.0372997745871544,-0.13061576154453966,0.10097373376529466,0.9862777640835443,0.1658537582225815,2023-07-13_09:36:00,0.08748866352592401,0.7,16,0.001,0.001,1000,6
3,0.036951319314540376,-0.1606679438541967,0.181282787562325,0.9702176883314887,0.24466846183888966,2023-07-13_09:36:00,0.08748866352592401,0.7,16,0.001,0.001,1000,6
6,0.03694953164085746,-0.17790928283262458,0.15676640774346703,0.971479583154062,0.23940353584319396,2023-07-13_09:36:00,0.03000861158939193,0.3429999999999999,16,0.001,0.001,1000,6
9,0.03694723220542118,-0.17884742960452257,0.15448819829587904,0.9716722665133282,0.23858959113789793,2023-07-13_09:36:00,0.0024713382014162587,0.16806999999999994,16,0.001,0.001,1000,6
10,0.03694688016548753,-0.1809785766051168,0.15325284465136804,0.9714732731353187,0.23943014510956578,2023-07-13_09:36:00,0.0024713382014162587,0.16806999999999994,16,0.001,0.001,1000,6
0,0.03927240800112486,-9.020677161747095e-17,4.113899514280833e-18,1.0,0.0,2023-07-13_09:36:23,0.08748866352592401,0.7,16,0.001,0.001,1000,6
1,0.03820989839732647,-0.05529987601664763,0.06736502955123956,0.9961946980917455,0.08726646259971634,2023-07-13_09:36:23,0.08748866352592401,0.7,16,0.001,0.001,1000,6
2,0.037477853707969716,-0.11400147630644585,0.1308894796128663,0.9848205966198229,0.17445894629181707,2023-07-13_09:36:23,0.08748866352592401,0.7,16,0.001,0.001,1000,6
3,0.03723355382680893,-0.1970857471997218,0.10632910838321576,0.9746031648630933,0.22585424082152794,2023-07-13_09:36:23,0.08748866352592401,0.7,16,0.001,0.001,1000,6
