iteration,loss,normal_x,normal_y,normal_z,angle_diff,timestamp,desviacion,delta_radius,decrease_factor,phi_simmetries,epsilon_radius,chi_convergence,n_sample_points,n_angles
8.0,0.0024880930432128,0.0055615260872368,0.9999668756989496,0.0059428051005029,0.006267873685651,2023-06-26_00:42:13,5.0,0.087488663525924,0.7,12,0.0001,0.01,2000,8
8.0,0.0026614610396801,0.0041092918263044,0.9999592529499992,0.0080377957404874,0.0064849889293947,2023-06-26_00:42:13,10.0,0.1763269807084649,0.7,12,0.0001,0.01,2000,8
7.0,0.0027586262149274,-0.0048939149109881,0.9999879570781396,0.0003678254106831,0.0055811266344597,2023-06-26_00:42:13,15.0,0.2679491924311227,0.7,12,0.0001,0.01,2000,8
7.0,0.002823052345775,-0.0203953673230821,0.9997919926417156,2.100629038617036e-05,0.0206412753798924,2023-06-26_00:42:13,20.0,0.3639702342662023,0.7,12,0.0001,0.01,2000,8
11.0,0.0026997828681491,-7.67249816931713e-05,0.9999856413445284,0.0053582849914555,0.002362997909158,2023-06-26_00:42:13,25.0,0.4663076581549986,0.7,12,0.0001,0.01,2000,8
14.0,0.0026238647988066,-0.0030691134720127,0.9999877698054336,0.003878244712598,0.0032206127931237,2023-06-26_00:42:13,30.0,0.5773502691896257,0.7,12,0.0001,0.01,2000,8
1.0,3.659303565797105e-19,0.1668907092211463,0.9855619676650962,0.0285499398907666,0.1696262913585542,2023-06-26_00:44:28,5.0,0.087488663525924,0.7,12,0.0001,0.01,2000,1
1.0,2.1333862741240362e-18,0.1774026799973945,0.9838705028158048,0.0229591554443329,0.1794612127534626,2023-06-26_00:44:28,10.0,0.1763269807084649,0.7,12,0.0001,0.01,2000,1
1.0,1.1410528742695962e-19,0.1652007098773585,0.9770273562994328,-0.1346338386088645,0.2166449291992801,2023-06-26_00:44:28,15.0,0.2679491924311227,0.7,12,0.0001,0.01,2000,1
1.0,1.9344623648996804e-18,0.207099374628685,0.9772740049798764,0.0452257473017288,0.2129526525648935,2023-06-26_00:44:28,20.0,0.3639702342662023,0.7,12,0.0001,0.01,2000,1
1.0,2.300260574206657e-17,-0.127760496202426,0.907194052397764,-0.4008443674348346,0.4370961668250342,2023-06-26_00:44:28,25.0,0.4663076581549986,0.7,12,0.0001,0.01,2000,1
1.0,4.183695077016616e-18,-0.5490228838801097,0.833088552410373,-0.0673597566708547,0.5865284666611332,2023-06-26_00:44:28,30.0,0.5773502691896257,0.7,12,0.0001,0.01,2000,1
6.0,0.0003318253438933,0.0054355288087402,0.9999556829580132,0.0076868164114206,0.0071570273445686,2023-06-26_00:47:00,5.0,0.087488663525924,0.7,12,0.0001,0.01,2000,2
9.0,0.0004150579043198,0.0057835190095614,0.9999132477176692,0.0118341855050731,0.0105455721634526,2023-06-26_00:47:00,10.0,0.1763269807084649,0.7,12,0.0001,0.01,2000,2
6.0,0.0003421092405915,0.0069347405023593,0.9999757452794636,0.0006467046827212,0.0072952123961489,2023-06-26_00:47:00,15.0,0.2679491924311227,0.7,12,0.0001,0.01,2000,2
9.0,0.0003859852731703,-0.0028449249102413,0.9999522837156256,0.0093454103259245,0.0069680732389049,2023-06-26_00:47:00,20.0,0.3639702342662023,0.7,12,0.0001,0.01,2000,2
1.0,0.006204647012056,0.198575146877811,0.9741142643195676,0.1080245855886663,0.226584280554923,2023-06-26_00:47:00,25.0,0.4663076581549986,0.7,12,0.0001,0.01,2000,2
7.0,0.0003942553303204,-0.0016156069323553,0.9998794553294768,0.0154422998374199,0.0125534241187168,2023-06-26_00:47:00,30.0,0.5773502691896257,0.7,12,0.0001,0.01,2000,2
5.0,0.0007722234586266,0.0001054415338898,0.9999910182971466,-0.0042370044982892,0.0072350920986412,2023-06-26_00:49:48,5.0,0.087488663525924,0.7,12,0.0001,0.01,2000,3
2.0,0.003255087765865,0.0130778857998635,0.992779715014132,0.1192367659720131,0.1172587869072711,2023-06-26_00:49:48,10.0,0.1763269807084649,0.7,12,0.0001,0.01,2000,3
7.0,0.0007524432439831,-0.0016536723942682,0.999978748118508,0.0063062412698703,0.0037118159409189,2023-06-26_00:49:48,15.0,0.2679491924311227,0.7,12,0.0001,0.01,2000,3
8.0,0.0007400449248976,-0.0165040303638305,0.9998353260619626,0.0075457100606166,0.0171479133687021,2023-06-26_00:49:48,20.0,0.3639702342662023,0.7,12,0.0001,0.01,2000,3
9.0,0.0008130420173994,-0.0006368936293185,0.9999810721789067,0.0061196119508804,0.0031921587825688,2023-06-26_00:49:48,25.0,0.4663076581549986,0.7,12,0.0001,0.01,2000,3
7.0,0.0007810296083334,-0.0029219225425709,0.9999718493051644,0.0069110755939226,0.0049012201136651,2023-06-26_00:49:48,30.0,0.5773502691896257,0.7,12,0.0001,0.01,2000,3
4.0,0.0011341502831783,-0.0086038279662478,0.9999509549766814,-0.0049052813935264,0.0117039211718136,2023-06-26_00:54:00,5.0,0.087488663525924,0.7,12,0.0001,0.01,2000,4
10.0,0.0012186966196168,0.0061229861458299,0.9999721509855511,0.0042668834045071,0.0062250389781863,2023-06-26_00:54:00,10.0,0.1763269807084649,0.7,12,0.0001,0.01,2000,4
