iteration,loss,normal_x,normal_y,normal_z,angle_diff,timestamp,desviacion,delta_radius,decrease_factor,phi_simmetries,epsilon_radius,chi_convergence,n_sample_points,n_angles
17.0,0.009985046461226164,0.003325519668028488,0.9990930843061978,-0.042449379388466386,0.011046640667081822,2023-07-12_19:20:19,5,0.268,0.7,16,0.0001,0.0001,1000,6
16.0,0.007283091195859018,-0.0031385021340389497,0.999746201943536,-0.022308776385743904,0.011276103946623543,2023-07-12_19:20:19,10,0.268,0.7,16,0.0001,0.0001,1000,6
15.0,0.009815457509830596,0.013488970313297792,0.9990667770291872,-0.04103197188046669,0.013866777720565751,2023-07-12_19:20:19,15,0.268,0.7,16,0.0001,0.0001,1000,6
20.0,0.010219998192043127,0.001937799502741074,0.9995050194745049,-0.031400015578928665,0.001573741578723216,2023-07-12_19:20:19,20,0.268,0.7,16,0.0001,0.0001,1000,6
17.0,0.009292243281379342,0.003485727987846094,0.9990081275453329,-0.044391562247374665,0.01298913735537564,2023-07-12_19:20:19,25,0.268,0.7,16,0.0001,0.0001,1000,6
14.0,0.011517038568854332,-0.0015440105370186283,0.9993038244431851,-0.037275762697567175,0.007744818927370993,2023-07-12_19:20:19,30,0.268,0.7,16,0.0001,0.0001,1000,6
13.0,0.008377994410694074,0.008440756005730979,0.9991308595417706,-0.04082008267231232,0.010627779294511626,2023-07-12_19:22:41,5,0.268,0.7,16,0.0001,0.0001,1000,6
17.0,0.009770918637514114,-0.0013318661771654645,0.9988684603143073,-0.04753972151591753,0.01685145815586641,2023-07-12_19:22:41,10,0.268,0.7,16,0.0001,0.0001,1000,6
14.0,0.010616280138492584,-0.002453543544498798,0.9990680143611365,-0.0430938836097541,0.013124039366724771,2023-07-12_19:22:41,15,0.268,0.7,16,0.0001,0.0001,1000,6
12.0,0.011177156120539709,0.0006263155645540939,0.9988786999348961,-0.047338679166040606,0.01619813614089594,2023-07-12_19:22:41,20,0.268,0.7,16,0.0001,0.0001,1000,6
14.0,0.009991126833483577,-0.0032792604428529657,0.9992948691993425,-0.037403353363260644,0.00905841708975653,2023-07-12_19:22:41,25,0.268,0.7,16,0.0001,0.0001,1000,6
14.0,0.011137274326757022,0.006371029298477378,0.9989963247975175,-0.04433681344809119,0.013247177043307159,2023-07-12_19:22:41,30,0.268,0.7,16,0.0001,0.0001,1000,6
21.0,0.010911420220510571,0.0021393325109935585,0.9995905869296708,-0.028532118358151462,0.0031912293038582457,2023-07-12_19:25:19,5,0.268,0.7,16,0.0001,0.0001,1000,6
12.0,0.009822974563577362,0.000651413754537805,0.9999262970817057,-0.01212336853306701,0.019504355313159083,2023-07-12_19:25:19,10,0.268,0.7,16,0.0001,0.0001,1000,6
19.0,0.009059890173375607,0.0007436469220483807,0.9994260948976437,-0.03386632290198278,0.0037001097695689334,2023-07-12_19:25:19,15,0.268,0.7,16,0.0001,0.0001,1000,6
17.0,0.010014490690082312,0.00397544911114286,0.9985984430345073,-0.052776371355204334,0.021388968860794378,2023-07-12_19:25:19,20,0.268,0.7,16,0.0001,0.0001,1000,6
17.0,0.00928369967732579,0.0066887114639956665,0.9991177840499812,-0.04145979659871175,0.010545279764547423,2023-07-12_19:25:19,25,0.268,0.7,16,0.0001,0.0001,1000,6
13.0,0.00918145279865877,0.0057227616963889125,0.9991766429000823,-0.04016573516677269,0.00903466628858114,2023-07-12_19:25:19,30,0.268,0.7,16,0.0001,0.0001,1000,6
18.0,0.009431564947590232,0.003796412053586941,0.9989692169955561,-0.04523373465462509,0.01383510881952343,2023-07-12_19:28:16,5,0.268,0.7,16,0.0001,0.0001,1000,6
14.0,0.009910816210322481,0.008594207856321414,0.9985039846516103,-0.053999372460975296,0.023174253062192327,2023-07-12_19:28:16,10,0.268,0.7,16,0.0001,0.0001,1000,6
16.0,0.008753472706303255,0.004839810387090292,0.9997899177635151,-0.019917243128521,0.011574811736981027,2023-07-12_19:28:16,15,0.268,0.7,16,0.0001,0.0001,1000,6
21.0,0.008510086801834404,0.0037148664285865532,0.9994987099775866,-0.03144087340641064,0.00020544108841916893,2023-07-12_19:28:16,20,0.268,0.7,16,0.0001,0.0001,1000,6
20.0,0.009708751458675094,-0.005193288506031337,0.9988932494967085,-0.04674725515363742,0.01764437009019046,2023-07-12_19:28:16,25,0.268,0.7,16,0.0001,0.0001,1000,6
19.0,0.01027865079231632,-0.00031229155070826883,0.9989311875575715,-0.04622104497744924,0.015305601492635646,2023-07-12_19:28:16,30,0.268,0.7,16,0.0001,0.0001,1000,6
22.0,0.008155237883329393,-0.0030455218197060884,0.9993250613837631,-0.036608011243221765,0.008368117923729004,2023-07-12_19:30:57,5,0.268,0.7,16,0.0001,0.0001,1000,6
13.0,0.009635295020416379,0.00171498691291336,0.9986748464690275,-0.05143549212316998,0.020121329936343236,2023-07-12_19:30:57,10,0.268,0.7,16,0.0001,0.0001,1000,6
13.0,0.009893894894048573,0.00447223089704576,0.9984878224682162,-0.05479112641188656,0.023421419089396513,2023-07-12_19:30:57,15,0.268,0.7,16,0.0001,0.0001,1000,6
14.0,0.01013359939679528,0.0012816467119984353,0.9985902420827935,-0.05306492060423519,0.021787010007131687,2023-07-12_19:30:57,20,0.268,0.7,16,0.0001,0.0001,1000,6
19.0,0.010389904258774429,0.00018715669944450216,0.9989835893209386,-0.04507497354213371,0.014071313092851206,2023-07-12_19:30:57,25,0.268,0.7,16,0.0001,0.0001,1000,6
17.0,0.009452539728955432,-0.0027512925550647856,0.9995206345680202,-0.030837176622033516,0.006289137724375421,2023-07-12_19:30:57,30,0.268,0.7,16,0.0001,0.0001,1000,6
19.0,0.01014876551926136,0.002730918960069064,0.999117237701294,-0.04192001204400158,0.010544103165802303,2023-07-12_19:33:35,5,0.268,0.7,16,0.0001,0.0001,1000,6
16.0,0.010683426866308283,0.004735314856601006,0.9987702115161577,-0.04935221759129142,0.017997100044658376,2023-07-12_19:33:35,10,0.268,0.7,16,0.0001,0.0001,1000,6
17.0,0.0081651243381203,-0.007827664626692028,0.9995793527147594,-0.02792571024763254,0.01186328901809322,2023-07-12_19:33:35,15,0.268,0.7,16,0.0001,0.0001,1000,6
15.0,0.008803615579381585,0.00030479910084322626,0.9993650182593096,-0.03562958569894351,0.0053000334962675245,2023-07-12_19:33:35,20,0.268,0.7,16,0.0001,0.0001,1000,6
17.0,0.010336027713493545,0.014476087833981426,0.999347534678069,-0.03308999567676981,0.011093382545450439,2023-07-12_19:33:35,25,0.268,0.7,16,0.0001,0.0001,1000,6
12.0,0.011049714172258973,-0.0003592629020432341,0.998562397976504,-0.05360045034867785,0.022543669414616496,2023-07-12_19:33:35,30,0.268,0.7,16,0.0001,0.0001,1000,6
19.0,0.010761270765215158,-0.0037872247027401365,0.9988122657436174,-0.04857689501350062,0.01866528414929416,2023-07-12_19:36:18,5,0.268,0.7,16,0.0001,0.0001,1000,6
